M-code,Date,Stat week,Tag group,Sex,Length,Time out,Fishing loc,Lat,Long,Final fate (num),Final fate spec.,FF Loc,FF Specifics,Spawning group,Date,Time,ymd_hms,det loc 1,det time 1,det loc 2,det time 2,det loc 3,det time 3,det loc 4,det time 4,det loc 5,det time 5,det loc 6,det time 6,det loc 7,det time 7
1415,8/7/2020,32,1,M,493,15:33,6,64.02056,-160.95833,3,c,5,,,8/9/2020,8:00:00,,,,,,,,,,,,,,,
1555,8/10/2020,33,1,M,613,13:41,6,64.14694,-160.92083,3,a,5,,,,,,4,8/12/2020 22:37,,,,,,,,,,,,
1655,8/10/2020,33,1,M,528,14:10,6,64.14694,-160.92083,3,b,6,b,,8/16/2020,12:40:00,,4,8/13/2020 9:50,3,8/14/2020 3:45,,,,,,,,,,
1715,8/12/2020,33,1,F,499,10:32,6,64.02222,-160.88222,3,a,6,,,,,,5,8/12/2020 15:21,,,,,,,,,,,,
1895,8/12/2020,33,1,F,516,11:13,6,64.02222,-160.88222,3,a,6,,,,,,5,8/14/2020 15:37,,,,,,,,,,,,
1935,8/12/2020,33,1,M,518,11:30,6,64.02222,-160.88222,3,b,6,b,,8/16/2020,,,5,8/12/2020 11:41,,,,,,,,,,,,
2075,8/12/2020,33,1,F,545,11:51,6,64.02222,-160.88222,3,a,6,,,,,,5,8/12/2020 12:20,,,,,,,,,,,,
2095,8/12/2020,33,1,M,545,11:55,6,64.02222,-160.88222,3,a,6,,,,,,5,8/13/2020 8:07,,,,,,,,,,,,
2255,8/12/2020,33,1,M,564,12:24,6,64.02222,-160.88222,3,a,6,,,,,,5,8/12/2020 13:18,4,8/15/2020 7:39,,,,,,,,,,
2275,8/12/2020,33,1,F,542,12:24,6,64.02222,-160.88222,3,a,6,,,,,,5,8/12/2020 12:33,,,,,,,,,,,,
2295,8/12/2020,33,1,M,513,12:52,6,64.02222,-160.88222,3,b,5,,,8/29/2020,,2020-08-24 15:38:58,5,8/12/2020 12:29,4,8/13/2020 14:14,,,,,,,,,,
2435,8/17/2020,34,1,M,565,13:53,6,64.02111,-160.90500,3,b,6,b,,8/19/2020,,,5,8/18/2020 13:18,,,,,,,,,,,,
2595,8/17/2020,34,1,M,553,14:25,6,64.02111,-160.90500,3,a,6,,,,,,5,8/17/2020 14:27,,,,,,,,,,,,
2635,8/17/2020,34,1,F,539,14:31,6,64.02111,-160.90500,3,a,6,c,,,,,5,8/17/2020 21:01,6,8/23/2020 3:09,,,,,,,,,,
2655,8/17/2020,34,1,F,561,14:33,6,64.02111,-160.90500,3,a,6,,,,,,5,8/17/2020 14:35,,,,,,,,,,,,
2755,8/17/2020,34,1,F,578,15:05,6,64.02111,-160.90500,3,a,6,,,,,,5,8/17/2020 15:20,,,,,,,,,,,,
2875,8/18/2020,34,1,F,478,11:25,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 11:28,,,,,,,,,,,,
3015,8/18/2020,34,1,F,571,11:45,6,64.02944,-160.88694,3,b,6,b,,8/29/2020,,,5,8/18/2020 12:18,,,,,,,,,,,,
3035,8/18/2020,34,1,F,543,11:46,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 12:19,,,,,,,,,,,,
3055,8/18/2020,34,1,M,531,12:01,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 12:12,,,,,,,,,,,,
3095,8/18/2020,34,1,M,557,12:01,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 12:04,,,,,,,,,,,,
3135,8/18/2020,34,1,M,551,12:16,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 12:29,,,,,,,,,,,,
3155,8/18/2020,34,1,M,525,12:16,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 13:43,,,,,,,,,,,,
3195,8/18/2020,34,1,F,569,12:28,6,64.02944,-160.88694,3,a,6,,,,,,5,8/18/2020 12:56,,,,,,,,,,,,
3235,8/24/2020,35,1,M,530,11:01,6,64.01944,-160.89722,3,b,6,b,,8/24/2020,,,5,8/24/2020 11:17,,,,,,,,,,,,
3255,8/24/2020,35,1,F,527,11:04,6,64.01944,-160.89722,3,a,6,,,,,,5,8/24/2020 11:45,,,,,,,,,,,,
3275,8/24/2020,35,1,M,494,11:16,6,64.01944,-160.89722,3,b,6,b,,9/2/2020,,,5,8/24/2020 11:38,,,,,,,,,,,,
3295,8/24/2020,35,1,M,573,11:27,6,64.01944,-160.89722,3,a,6,,,,,,5,8/24/2020 11:55,,,,,,,,,,,,
3315,8/24/2020,35,1,F,588,11:28,6,64.01944,-160.89722,3,a,6,,,,,,5,8/24/2020 11:30,,,,,,,,,,,,
3355,8/24/2020,35,1,M,551,13:15,6,64.01944,-160.89722,3,a,6,,,,,,5,8/24/2020 21:43,,,,,,,,,,,,
3415,8/24/2020,35,1,F,525,14:39,6,64.01944,-160.89722,3,a,6,,,,,,5,8/24/2020 14:45,,,,,,,,,,,,
3435,8/24/2020,35,1,M,584,14:39,6,64.01944,-160.89722,3,a,6,,,,,,5,8/25/2020 18:58,,,,,,,,,,,,
3455,8/24/2020,35,1,M,503,14:39,6,64.01944,-160.89722,3,a,6,,,,,,5,8/25/2020 21:06,,,,,,,,,,,,
3555,8/25/2020,35,1,M,522,13:59,6,64.02583,-160.88361,3,a,6,,,,,,5,8/26/2020 23:05,,,,,,,,,,,,
3575,8/25/2020,35,1,M,516,14:02,6,64.02583,-160.88361,3,a,5,,,,,,5,8/26/2020 8:53,4,8/27/2020 2:22,,,,,,,,,,
3675,8/25/2020,35,1,F,555,14:46,6,64.02583,-160.88361,3,a,6,,,,,,5,8/25/2020 14:52,,,,,,,,,,,,
3755,8/25/2020,35,1,M,558,15:58,6,64.02583,-160.88361,3,a,6,,,,,,5,8/25/2020 16:01,,,,,,,,,,,,
3775,8/25/2020,35,1,F,559,15:58,6,64.02583,-160.88361,3,a,5,,,,,,5,8/25/2020 16:00,4,8/26/2020 9:19,5,8/28/2020 10:50,,,,,,,,
3815,8/25/2020,35,1,M,558,15:04,6,64.02583,-160.88361,3,a,6,,,,,,5,8/25/2020 16:19,,,,,,,,,,,,
3835,8/25/2020,35,1,M,562,15:16,6,64.02583,-160.88361,3,a,6,,,,,,5,8/25/2020 16:26,,,,,,,,,,,,
3955,8/25/2020,35,1,F,536,16:38,6,64.02583,-160.88361,3,a,6,,,,,,5,8/25/2020 16:46,,,,,,,,,,,,
4115,7/31/2020,31,2,M,482,,5,64.34667,-161.15111,3,b,6,,,8/2/2020,8:00:00,,4,8/1/2020 16:08,5,8/1/2020 22:18,,,,,,,,,,
4395,8/7/2020,32,2,M,552,10:30,5,64.28751,-161.07744,3,a,6,b,,,,,4,8/8/2020 9:14,5,8/8/2020 22:39,,,,,,,,,,
4455,8/7/2020,32,2,F,568,1410,5,64.20131,-160.95188,3,a,6,a,,,,,4,8/8/2020 16:31,,,,,,,,,,,,
4715,8/10/2020,33,2,F,533,13:49,5,64.18195,-160.95771,3,a,6,b,,,,,4,8/11/2020 3:51,5,8/12/2020 10:40,,,,,,,,,,
4915,8/11/2020,33,2,F,548,9:42,5,64.18224,-160.95687,3,a,6,a,,,,,4,8/11/2020 19:15,,,,,,,,,,,,
4975,8/11/2020,33,2,M,537,9:56,5,64.18224,-160.95687,3,a,6,a,,,,,4,8/13/2020 18:29,,,,,,,,,,,,
5015,8/11/2020,33,2,F,519,10:13,5,64.18224,-160.95687,3,a,6,a,,,,,4,8/11/2020 18:01,,,,,,,,,,,,
5115,8/11/2020,33,2,M,525,10:25,5,64.18224,-160.95687,3,a,6,b,,,,,4,8/13/2020 17:32,5,8/16/2020 11:54,,,,,,,,,,
5135,8/11/2020,33,2,F,565,10:24,5,64.18224,-160.95687,3,a,6,b,,,,,4,8/13/2020 11:06,5,8/13/2020 16:24,,,,,,,,,,
5355,8/11/2020,33,2,F,520,13:44,5,64.24019,-160.98668,3,a,??,,,,,,4,8/13/2020 7:08,3,8/14/2020 6:59,,,,,,,,,,
5395,8/11/2020,33,2,F,535,14:44,5,64.24019,-160.98668,3,a,6,a,,,,,4,8/13/2020 20:28,,,,,,,,,,,,
5435,8/11/2020,33,2,M,485,14:57,5,64.24019,-160.98668,3,a,6,b,,,,,4,8/12/2020 11:40,5,8/13/2020 7:42,,,,,,,,,,
5515,8/12/2020,33,2,F,565,10:18,5,64.18191,-160.95750,3,b,6,b,,8/16/2020,,2020-08-14 14:26:05,4,8/13/2020 16:18,5,8/13/2020 22:49,,,,,,,,,,
5695,8/12/2020,33,2,M,544,11:10,5,64.18191,-160.95750,3,a,6,a,,,,,4,8/14/2020 0:59,,,,,,,,,,,,
5895,8/12/2020,33,2,M,494,13:21,5,64.18191,-160.95750,3,a,6,b,,,,,4,8/14/2020 13:24,5,8/14/2020 18:55,,,,,,,,,,
5935,8/12/2020,33,2,M,469,14:05,5,64.18191,-160.95750,3,a,6,a,,,,,4,8/12/2020 18:00,,,,,,,,,,,,
5975,8/12/2020,33,2,F,524,14:05,5,64.18191,-160.95750,3,a,6,a,,,,,4,8/12/2020 19:02,,,,,,,,,,,,
6155,8/12/2020,33,2,M,480,15:00,5,64.18191,-160.95750,3,a,6,a,,,,,4,8/13/2020 8:07,,,,,,,,,,,,
6235,8/13/2020,33,2,F,560,9:32,5,64.29974,-161.10029,3,b,6,a,,8/16/2020,,,4,8/15/2020 12:01,,,,,,,,,,,,
6295,8/13/2020,33,2,F,535,10:00,5,64.29974,-161.10029,3,b,6,b,,8/16/2020,,,4,8/14/2020 23:41,5,8/15/2020 16:52,,,,,,,,,,
6355,8/13/2020,33,2,F,556,10:53,5,64.29974,-161.10029,3,a,,,,,,,4,8/14/2020 8:01,,,,,,,,,,,,
6515,8/17/2020,34,2,M,545,13:09,5,64.30146,-161.10429,3,a,6,a,,,,,4,8/17/2020 21:27,,,,,,,,,,,,
6615,8/17/2020,34,2,M,512,15:08,5,64.30146,-161.10429,3,a,6,a,,,,,3,8/19/2020 2:21,4,8/19/2020 17:16,,,,,,,,,,
6775,8/18/2020,34,2,M,584,13:43,5,64.27301,-161.04781,3,a,???,,,,,,3,8/20/2020 7:02,,,,,,,,,,,,
6835,8/18/2020,34,2,F,573,15:05,5,64.27301,-161.04781,3,a,6,c,,,,,4,8/23/2020 12:10,5,8/23/2020 21:32,4,8/27/2020 9:39,5,8/28/2020 16:58,6,8/29/2020 14:44,,,,
7255,8/24/2020,35,2,F,546,15:09,5,64.30094,-161.10243,3,a,6,a,,,,,4,8/27/2020 10:38,,,,,,,,,,,,
7275,8/24/2020,35,2,F,517,16:04,5,64.30094,-161.10243,3,a,6,b,,,,,4,8/25/2020 16:04,5,8/26/2020 11:13,,,,,,,,,,
7315,8/24/2020,35,2,F,558,17:02,5,64.27122,-161.04342,3,a,6,a,,,,,4,8/26/2020 0:40,,,,,,,,,,,,
7375,8/24/2020,35,2,M,514,18:13,5,64.31762,-161.13248,3,a,6,b,,,,,4,8/25/2020 11:12,5,8/25/2020 19:17,,,,,,,,,,
7495,8/25/2020,35,2,F,564,10:18,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/26/2020 21:36,,,,,,,,,,,,
7515,8/25/2020,35,2,F,536,10:20,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/25/2020 21:03,,,,,,,,,,,,
7535,8/25/2020,35,2,F,624,10:21,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/25/2020 21:26,,,,,,,,,,,,
7555,8/25/2020,35,2,M,543,10:25,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/26/2020 0:43,,,,,,,,,,,,
7575,8/25/2020,35,2,F,538,10:40,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/25/2020 19:40,,,,,,,,,,,,
7635,8/25/2020,35,2,F,537,10:46,5,64.18224,-160.95758,3,a,6,b,,,,,4,8/27/2020 13:45,5,8/27/2020 19:18,,,,,,,,,,
7655,8/25/2020,35,2,F,509,10:50,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/27/2020 10:09,,,,,,,,,,,,
7675,8/25/2020,35,2,M,556,10:53,5,64.18224,-160.95758,3,a,6,a,,,,,3,8/27/2020 19:31,,,,,,,,,,,,
7795,8/25/2020,35,2,M,515,13:00,5,64.18224,-160.95758,3,a,6,a,,,,,4,8/25/2020 18:33,,,,,,,,,,,,
7855,8/25/2020,35,2,M,560,14:26,5,64.24375,-160.99340,3,b,6,b,,8/24/2020,,,4,8/26/2020 4:19,5,8/26/2020 14:39,,,,,,,,,,
7875,8/26/2020,35,2,F,594,9:59,5,64.20171,-160.95265,3,a,6,a,,,,,4,8/27/2020 11:09,,,,,,,,,,,,
7995,8/26/2020,35,2,F,613,12:46,5,64.27180,-161.04591,3,a,6,b,,,,,4,8/27/2020 8:19,5,8/27/2020 18:38,,,,,,,,,,
135,8/5/2020,32,1,M,512,12:41,6,63.96778,-160.79417,4,,,,,,,,,,,,,,,,,,,,,
155,8/5/2020,32,1,F,529,14:26,6,64.02500,-160.92944,4,,,,,,,,,,,,,,,,,,,,,
295,8/5/2020,32,1,M,520,15:45,6,64.02500,-160.92944,4,,,,,,,,,,,,,,,,,,,,,
315,8/5/2020,32,1,M,524,15:53,6,64.02500,-160.92944,4,,,,,,,,,,,,,,,,,,,,,
335,8/5/2020,32,1,M,470,15:58,6,64.02500,-160.92944,4,,,,,,,,,,,,,,,,,,,,,
595,8/6/2020,32,1,M,528,13:41,6,64.02528,-160.94028,4,,,,,,,,,,,,,,,,,,,,,
775,8/6/2020,32,1,M,564,15:15,6,64.02528,-160.94028,4,,,,,,,,,,,,,,,,,,,,,
795,8/6/2020,32,1,M,435,15:37,6,64.02528,-160.94028,4,,,,,,,,,,,,,,,,,,,,,
855,8/6/2020,32,1,F,551,15:38,6,64.02528,-160.94028,4,,,,,,,,,,,,,,,,,,,,,
975,8/7/2020,32,1,M,599,10:55,6,64.02056,-160.95833,4,,,,,,,,,,,,,,,,,,,,,
1595,8/10/2020,33,1,M,512,13:58,6,64.14694,-160.92083,4,,,,,,,,,,,,,,,,,,,,,
1635,8/10/2020,33,1,M,388,14:08,6,64.14694,-160.92083,4,,,,,,,,,,,,,,,,,,,,,
4055,7/31/2020,31,2,M,569,11:20,5,64.30583,-161.15222,4,,,,,,,,,,,,,,,,,,,,,
4095,7/31/2020,31,2,M,573,14:42,5,64.34667,-161.15111,4,,,,,,,,,,,,,,,,,,,,,
4855,8/10/2020,33,2,M,488,14:57,5,64.18195,-160.95771,4,,,,,,,,4,8/10/2020 17:50,5,8/11/2020 0:21,6,8/11/2020 20:10,,,,,,,,
5155,8/11/2020,33,2,F,523,10:56,5,64.18224,-160.95687,4,,,,,,,,,,,,,,,,,,,,,
5375,8/11/2020,33,2,F,542,14:05,5,64.24019,-160.98668,4,,,,,,,,,,,,,,,,,,,,,
5455,8/11/2020,33,2,F,554,15:50,5,64.24019,-160.98668,4,,,,,,,,,,,,,,,,,,,,,
5635,8/12/2020,33,2,F,566,10:42,5,64.18191,-160.95750,4,,,,,,,,,,,,,,,,,,,,,
6035,8/12/2020,33,2,M,576,14:19,5,64.18191,-160.95750,4,,,,,,,,,,,,,,,,,,,,,
6195,8/13/2020,33,2,M,520,9:15,5,64.29974,-161.10029,4,,,,,,,,,,,,,,,,,,,,,
6255,8/13/2020,33,2,M,553,9:45,5,64.29974,-161.10029,4,,,,,,,,,,,,,,,,,,,,,
6395,8/13/2020,33,2,F,506,11:03,5,64.29974,-161.10029,4,,,,,,,,,,,,,,,,,,,,,
6435,8/17/2020,34,2,M,571,11:45,5,64.30146,-161.10429,4,,,,,,,,,,,,,,,,,,,,,
6455,8/17/2020,34,2,F,577,12:02,5,64.30146,-161.10429,4,,,,,,,,,,,,,,,,,,,,,
6495,8/17/2020,34,2,F,533,12:18,5,64.30146,-161.10429,4,,,,,,,,,,,,,,,,,,,,,
6735,8/17/2020,34,2,M,598,16:16,5,64.30146,-161.10429,4,,,,,,,,,,,,,,,,,,,,,
6855,8/18/2020,34,2,F,574,15:20,5,64.27301,-161.04781,4,,,,,,,,,,,,,,,,,,,,,
6915,8/20/2020,34,2,F,545,10:43,5,64.31762,-161.13248,4,,,,,,,,,,,,,,,,,,,,,
6975,8/20/2020,34,2,M,502,11:15,5,64.31762,-161.13248,4,,,,,,,,,,,,,,,,,,,,,
7095,8/20/2020,34,2,M,529,13:02,5,64.31762,-161.13248,4,,,,,,,,,,,,,,,,,,,,,
7595,8/25/2020,35,2,M,575,10:42,5,64.18224,-160.95758,4,,,,,,,,,,,,,,,,,,,,,
7735,8/25/2020,35,2,F,501,11:58,5,64.18224,-160.95758,4,,,,,,,,,,,,,,,,,,,,,
7755,8/25/2020,35,2,F,541,12:14,5,64.18224,-160.95758,4,,,,,,,,,,,,,,,,,,,,,
7775,8/25/2020,35,2,F,546,12:32,5,64.18224,-160.95758,4,,,,,,,,,,,,,,,,,,,,,
7915,8/26/2020,35,2,F,535,10:44,5,64.20171,-160.95265,4,,,,,,,,,,,,,,,,,,,,,
